Time_submitted,Rating
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,4
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,2
:2022-07-06,2
:2022-07-06,3
:2022-07-06,1
:2022-07-06,3
:2022-07-06,5
:2022-07-06,1
:2022-07-06,2
:2022-07-06,3
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,4
:2022-07-06,2
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,4
:2022-07-06,2
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,3
:2022-07-06,4
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,2
:2022-07-06,4
:2022-07-06,3
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,4
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,2
:2022-07-06,5
:2022-07-06,2
:2022-07-06,5
:2022-07-06,3
:2022-07-06,1
:2022-07-06,3
:2022-07-06,2
:2022-07-06,2
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,4
:2022-07-06,3
:2022-07-06,5
:2022-07-06,3
:2022-07-06,2
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,2
:2022-07-06,3
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,1
:2022-07-06,3
:2022-07-06,3
:2022-07-06,1
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,3
:2022-07-06,5
:2022-07-06,4
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,4
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,3
:2022-07-06,4
:2022-07-06,4
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,1
:2022-07-06,1
:2022-07-06,2
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,2
:2022-07-06,1
:2022-07-06,3
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,2
:2022-07-06,5
:2022-07-06,5
:2022-07-06,2
:2022-07-06,2
:2022-07-06,5
:2022-07-06,1
:2022-07-06,3
:2022-07-06,5
:2022-07-06,1
:2022-07-06,3
:2022-07-06,2
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,4
:2022-07-06,5
:2022-07-06,3
:2022-07-06,4
:2022-07-06,1
:2022-07-06,5
:2022-07-06,4
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,3
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,1
:2022-07-06,2
:2022-07-06,4
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,2
:2022-07-06,2
:2022-07-06,5
:2022-07-06,5
:2022-07-06,2
:2022-07-06,3
:2022-07-06,4
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,2
:2022-07-06,3
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,1
:2022-07-06,2
:2022-07-06,1
:2022-07-06,4
:2022-07-06,3
:2022-07-06,2
:2022-07-06,3
:2022-07-06,5
:2022-07-06,2
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,1
:2022-07-06,5
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,4
:2022-07-06,1
:2022-07-06,5
:2022-07-06,4
:2022-07-06,2
:2022-07-06,3
:2022-07-06,3
:2022-07-06,5
:2022-07-06,1
:2022-07-06,3
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,4
:2022-07-06,1
:2022-07-06,5
:2022-07-06,5
:2022-07-06,3
:2022-07-06,1
:2022-07-06,5
:2022-07-06,3
:2022-07-06,5
:2022-07-06,5
:2022-07-06,1
:2022-07-06,1
:2022-07-06,5
:2022-07-06,3
:2022-07-06,4
:2022-07-06,2
:2022-07-06,3
:2022-07-06,1
:2022-07-06,5
:2022-07-05,2
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,3
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,2
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,3
:2022-07-05,1
:2022-07-05,5
:2022-07-05,3
:2022-07-05,1
:2022-07-05,5
:2022-07-05,3
:2022-07-05,5
:2022-07-05,2
:2022-07-05,5
:2022-07-05,3
:2022-07-05,4
:2022-07-05,1
:2022-07-05,3
:2022-07-05,1
:2022-07-05,1
:2022-07-05,3
:2022-07-05,2
:2022-07-05,1
:2022-07-05,2
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,3
:2022-07-05,2
:2022-07-05,4
:2022-07-05,3
:2022-07-05,2
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,2
:2022-07-05,2
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,4
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,2
:2022-07-05,1
:2022-07-05,3
:2022-07-05,2
:2022-07-05,5
:2022-07-05,3
:2022-07-05,4
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,3
:2022-07-05,3
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,2
:2022-07-05,1
:2022-07-05,1
:2022-07-05,2
:2022-07-05,2
:2022-07-05,4
:2022-07-05,1
:2022-07-05,1
:2022-07-05,3
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,4
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,4
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,2
:2022-07-05,5
:2022-07-05,1
:2022-07-05,3
:2022-07-05,5
:2022-07-05,2
:2022-07-05,2
:2022-07-05,2
:2022-07-05,4
:2022-07-05,5
:2022-07-05,4
:2022-07-05,3
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,3
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,4
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,2
:2022-07-05,1
:2022-07-05,5
:2022-07-05,4
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,2
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,5
:2022-07-05,4
:2022-07-05,1
:2022-07-05,2
:2022-07-05,3
:2022-07-05,5
:2022-07-05,3
:2022-07-05,1
:2022-07-05,3
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,3
:2022-07-05,5
:2022-07-05,5
:2022-07-05,3
:2022-07-05,5
:2022-07-05,5
:2022-07-05,4
:2022-07-05,1
:2022-07-05,5
:2022-07-05,4
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,4
:2022-07-05,2
:2022-07-05,5
:2022-07-05,1
:2022-07-05,2
:2022-07-05,4
:2022-07-05,5
:2022-07-05,5
:2022-07-05,4
:2022-07-05,5
:2022-07-05,2
:2022-07-05,1
:2022-07-05,1
:2022-07-05,2
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,2
:2022-07-05,4
:2022-07-05,3
:2022-07-05,2
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,2
:2022-07-05,5
:2022-07-05,4
:2022-07-05,3
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,2
:2022-07-05,5
:2022-07-05,3
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,3
:2022-07-05,4
:2022-07-05,2
:2022-07-05,4
:2022-07-05,3
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,4
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,3
:2022-07-05,1
:2022-07-05,1
:2022-07-05,2
:2022-07-05,3
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,2
:2022-07-05,4
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,4
:2022-07-05,5
:2022-07-05,3
:2022-07-05,4
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,2
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,1
:2022-07-05,3
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,4
:2022-07-05,4
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,4
:2022-07-05,1
:2022-07-05,1
:2022-07-05,3
:2022-07-05,4
:2022-07-05,1
:2022-07-05,4
:2022-07-05,2
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,3
:2022-07-05,1
:2022-07-05,2
:2022-07-05,3
:2022-07-05,2
:2022-07-05,4
:2022-07-05,2
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,2
:2022-07-05,4
:2022-07-05,5
:2022-07-05,5
:2022-07-05,3
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,2
:2022-07-05,4
:2022-07-05,4
:2022-07-05,4
:2022-07-05,2
:2022-07-05,4
:2022-07-05,5
:2022-07-05,2
:2022-07-05,2
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,4
:2022-07-05,2
:2022-07-05,3
:2022-07-05,1
:2022-07-05,1
:2022-07-05,2
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,2
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,1
:2022-07-05,4
:2022-07-05,4
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,2
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,1
:2022-07-05,3
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,4
:2022-07-05,5
:2022-07-05,3
:2022-07-05,4
:2022-07-05,2
:2022-07-05,2
:2022-07-05,5
:2022-07-05,5
:2022-07-05,2
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,5
:2022-07-05,4
:2022-07-05,3
:2022-07-05,3
:2022-07-05,5
:2022-07-05,2
:2022-07-05,3
:2022-07-05,5
:2022-07-05,2
:2022-07-05,5
:2022-07-05,5
:2022-07-05,4
:2022-07-05,3
:2022-07-05,2
:2022-07-05,5
:2022-07-05,1
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,1
:2022-07-05,1
:2022-07-05,5
:2022-07-05,5
:2022-07-05,3
:2022-07-05,5
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,1
:2022-07-05,4
:2022-07-05,4
:2022-07-04,3
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,3
:2022-07-04,1
:2022-07-04,1
:2022-07-04,2
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,4
:2022-07-04,1
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,4
:2022-07-04,1
:2022-07-04,2
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,1
:2022-07-04,5
:2022-07-04,4
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,3
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,2
:2022-07-04,5
:2022-07-04,3
:2022-07-04,5
:2022-07-04,2
:2022-07-04,5
:2022-07-04,4
:2022-07-04,1
:2022-07-04,2
:2022-07-04,5
:2022-07-04,4
:2022-07-04,4
:2022-07-04,1
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,2
:2022-07-04,5
:2022-07-04,3
:2022-07-04,3
:2022-07-04,1
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,2
:2022-07-04,4
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,2
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,4
:2022-07-04,3
:2022-07-04,1
:2022-07-04,4
:2022-07-04,1
:2022-07-04,2
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,2
:2022-07-04,3
:2022-07-04,1
:2022-07-04,1
:2022-07-04,3
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,1
:2022-07-04,1
:2022-07-04,3
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,2
:2022-07-04,1
:2022-07-04,1
:2022-07-04,4
:2022-07-04,4
:2022-07-04,5
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,2
:2022-07-04,5
:2022-07-04,3
:2022-07-04,1
:2022-07-04,2
:2022-07-04,1
:2022-07-04,2
:2022-07-04,2
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,1
:2022-07-04,3
:2022-07-04,4
:2022-07-04,1
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,5
:2022-07-04,3
:2022-07-04,3
:2022-07-04,5
:2022-07-04,1
:2022-07-04,1
:2022-07-04,1
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,4
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,3
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,2
:2022-07-04,5
:2022-07-04,1
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,4
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,3
:2022-07-04,5
:2022-07-04,2
:2022-07-04,1
:2022-07-04,5
:2022-07-04,2
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,2
:2022-07-04,1
:2022-07-04,1
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,2
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,2
:2022-07-04,1
:2022-07-04,1
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,3
:2022-07-04,2
:2022-07-04,2
:2022-07-04,5
:2022-07-04,5
:2022-07-04,2
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,3
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,2
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,1
:2022-07-04,2
:2022-07-04,4
:2022-07-04,5
:2022-07-04,4
:2022-07-04,4
:2022-07-04,1
:2022-07-04,3
:2022-07-04,5
:2022-07-04,2
:2022-07-04,1
:2022-07-04,5
:2022-07-04,2
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,2
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,4
:2022-07-04,4
:2022-07-04,5
:2022-07-04,2
:2022-07-04,2
:2022-07-04,5
:2022-07-04,2
:2022-07-04,1
:2022-07-04,1
:2022-07-04,4
:2022-07-04,4
:2022-07-04,1
:2022-07-04,1
:2022-07-04,1
:2022-07-04,4
:2022-07-04,3
:2022-07-04,3
:2022-07-04,5
:2022-07-04,1
:2022-07-04,1
:2022-07-04,1
:2022-07-04,4
:2022-07-04,1
:2022-07-04,1
:2022-07-04,4
:2022-07-04,3
:2022-07-04,1
:2022-07-04,3
:2022-07-04,3
:2022-07-04,3
:2022-07-04,3
:2022-07-04,1
:2022-07-04,3
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,1
:2022-07-04,4
:2022-07-04,5
:2022-07-04,1
:2022-07-04,2
:2022-07-04,5
:2022-07-04,1
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,2
:2022-07-04,2
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,4
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,4
:2022-07-04,2
:2022-07-04,1
:2022-07-04,1
:2022-07-04,3
:2022-07-04,2
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,3
:2022-07-04,3
:2022-07-04,5
:2022-07-04,4
:2022-07-04,1
:2022-07-04,5
:2022-07-04,2
:2022-07-04,3
:2022-07-04,1
:2022-07-04,5
:2022-07-04,2
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,5
:2022-07-04,4
:2022-07-04,3
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,2
:2022-07-04,5
:2022-07-04,5
:2022-07-04,3
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,1
:2022-07-04,1
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,5
:2022-07-04,1
:2022-07-04,5
:2022-07-04,4
:2022-07-04,5
:2022-07-03,1
:2022-07-03,4
:2022-07-03,4
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,3
:2022-07-03,4
:2022-07-03,5
:2022-07-03,4
:2022-07-03,3
:2022-07-03,1
:2022-07-03,1
:2022-07-03,1
:2022-07-03,1
:2022-07-03,5
:2022-07-03,2
:2022-07-03,2
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,3
:2022-07-03,5
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,2
:2022-07-03,3
:2022-07-03,2
:2022-07-03,4
:2022-07-03,5
:2022-07-03,4
:2022-07-03,5
:2022-07-03,4
:2022-07-03,5
:2022-07-03,4
:2022-07-03,5
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,1
:2022-07-03,1
:2022-07-03,2
:2022-07-03,1
:2022-07-03,5
:2022-07-03,2
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,4
:2022-07-03,1
:2022-07-03,3
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,5
:2022-07-03,1
:2022-07-03,2
:2022-07-03,5
:2022-07-03,1
:2022-07-03,4
:2022-07-03,3
:2022-07-03,2
:2022-07-03,4
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,4
:2022-07-03,5
:2022-07-03,4
:2022-07-03,5
:2022-07-03,2
:2022-07-03,5
:2022-07-03,4
:2022-07-03,5
:2022-07-03,5
:2022-07-03,3
:2022-07-03,1
:2022-07-03,3
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,4
:2022-07-03,2
:2022-07-03,4
:2022-07-03,2
:2022-07-03,2
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,3
:2022-07-03,2
:2022-07-03,1
:2022-07-03,5
:2022-07-03,3
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,2
:2022-07-03,1
:2022-07-03,5
:2022-07-03,1
:2022-07-03,5
:2022-07-03,3
:2022-07-03,5
:2022-07-03,3
:2022-07-03,5
:2022-07-03,4
:2022-07-03,5
:2022-07-03,1
:2022-07-03,4
:2022-07-03,3
:2022-07-03,5
:2022-07-03,2
:2022-07-03,2
:2022-07-03,5
:2022-07-03,4
:2022-07-03,1
:2022-07-03,1
:2022-07-03,1
:2022-07-03,1
:2022-07-03,5
:2022-07-03,1
:2022-07-03,3
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,3
:2022-07-03,5
:2022-07-03,3
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,3
:2022-07-03,2
:2022-07-03,5
:2022-07-03,4
:2022-07-03,5
:2022-07-03,5
:2022-07-03,2
:2022-07-03,5
:2022-07-03,4
:2022-07-03,1
:2022-07-03,1
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,1
:2022-07-03,2
:2022-07-03,1
:2022-07-03,4
:2022-07-03,1
:2022-07-03,5
:2022-07-03,3
:2022-07-03,5
:2022-07-03,3
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,3
:2022-07-03,1
:2022-07-03,4
:2022-07-03,3
:2022-07-03,5
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,4
:2022-07-03,5
:2022-07-03,5
:2022-07-03,4
:2022-07-03,1
:2022-07-03,1
:2022-07-03,2
:2022-07-03,2
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,5
:2022-07-03,3
:2022-07-03,1
:2022-07-03,5
:2022-07-03,4
:2022-07-03,1
:2022-07-03,5
:2022-07-03,5
:2022-07-03,1
:2022-07-03,1
:2022-07-03,1
:2022-07-03,5
:2022-07-03,1
:2022-07-03,5
:2022-07-03,1
:2022-07-03,2
:2022-07-03,1
:2022-07-03,3
:2022-07-03,5
:2022-07-03,5
:2022-07-03,5
:2022-07-03,2
:2022-07-03,5
:2022-07-03,5
:2022-07-03,3
:2022-07-03,1
:2022-07-03,2
:2022-07-03,1
:2022-07-03,4
